"Start date","Job req ID","Title","Time type","Salary range","Salary min","Salary max","TS/SCI?","External URL"
"2022-12-22","R1940","Institutional Program Business Manager IV, Performance Assessment and Analysis Office","Full time","$121,680 - $154,440","121,680","154,440",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Institutional-Program-Business-Manager-IV--Performance-Assessment-and-Analysis-Office_R1940"
"2022-12-22","R2643","Pressure Systems Engineer II","Full time","$96,096 - $117,104","96,096","117,104",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Pressure-Systems-Engineer-II_R2643"
"2022-12-22","R2727","Senior Staff FPGA Engineer - III","Full time","$112,840 - $148,512","112,840","148,512",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Principal-FPGA-Engineer---III_R2727"
"2022-12-22","R2943","Mission Ground Data System Integration & Test Engineer IV","Full time","$149,240 - $188,240","149,240","188,240",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Mission-Ground-Data-System-Integration---Test-Engineer-IV_R2943-1"
"2022-12-22","R3137","FPGA Verification Engineer IV","Full time","$143,936 - $180,960","143,936","180,960",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/FPGA-Verification-Engineer-IV_R3137"
"2022-12-22","R3665","Robotics Engineer IV","Full time","$165,464 - $208,208","165,464","208,208",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Robotics-Engineer_R3665"
"2022-12-22","R3667","Guidance and Control Engineer IV","Full time","$133,432 - $176,592","133,432","176,592",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Guidance-and-Control-Engineer-IV_R3667"
"2022-12-23","R3019","Guidance and Control Engineer III","Full time","$107,224 - $143,936","107,224","143,936",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Guidance-and-Control-Engineer-III_R3019"
"2022-12-23","R3187","Guidance and Control Engineer III","Full time","$107,224 - $143,936","107,224","143,936",true,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Guidance-and-Control-Engineer-III_R3187"
"2022-12-23","R3589","Flight Software Engineer III","Full time","$122,512 - $151,424","122,512","151,424",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Flight-Software-Engineer-III_R3589"
"2022-12-28","R3190","Data Scientist II, TS/SCI clearance","Full time","$112,070 - $128,544","112,070","128,544",true,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Data-Scientist-II--TS-SCI-clearance_R3190"
"2022-12-28","R421","Postdoc Position in the areas of compact clocks and atom interferometers","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Job-Posting-Title-JPL-Postdoctoral-Positions-in-the-areas-of-compact-clocks-and-atom-interferometers_R421"
