"Start date","Job req ID","Title","Time type","Salary range","Salary min","Salary max","TS/SCI?","External URL"
"2022-12-22","R1748","Science Systems Engineer III","Full time","$122,096 - $154,336","122,096","154,336",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Science-Systems-Engineer-III_R1748"
"2022-12-22","R1940","Institutional Program Business Manager IV, Performance Assessment and Analysis Office","Full time","$121,680 - $154,440","121,680","154,440",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Institutional-Program-Business-Manager-IV--Performance-Assessment-and-Analysis-Office_R1940"
"2022-12-22","R2187","Spacecraft Thermal Blanket Tailoring Engineer","Full time","$102,752 - $125,216","102,752","125,216",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Spacecraft-Thermal-Blanket-Tailoring-Engineer_R2187"
"2022-12-22","R2643","Pressure Systems Engineer II","Full time","$96,096 - $117,104","96,096","117,104",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Pressure-Systems-Engineer-II_R2643"
"2022-12-22","R2713","Enterprise Governance Project Manager V","Full time","$159,328 - $196,144","159,328","196,144",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Enterprise-Governance-Project-Manager-V_R2713-1"
"2022-12-22","R2727","Senior Staff FPGA Engineer - III","Full time","$112,840 - $148,512","112,840","148,512",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Principal-FPGA-Engineer---III_R2727"
"2022-12-22","R2943","Mission Ground Data System Integration & Test Engineer IV","Full time","$149,240 - $188,240","149,240","188,240",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Mission-Ground-Data-System-Integration---Test-Engineer-IV_R2943-1"
"2022-12-22","R3109","Resource Analyst IV","Full time","$124,072 - $143,832","124,072","143,832",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Resource-Analyst-IV_R3109"
"2022-12-22","R3137","FPGA Verification Engineer IV","Full time","$143,936 - $180,960","143,936","180,960",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/FPGA-Verification-Engineer-IV_R3137"
"2022-12-22","R3142","Aerospace Nuclear Safety Engineer III","Full time","$122,096 - $154,336","122,096","154,336",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Aerospace-Nuclear-Safety-Engineer-III_R3142"
"2022-12-22","R3193","Mission Interface Engineering Manager","Full time","$143,312 - $183,248","143,312","183,248",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Mission-Interface-Engineering-Manager_R3193"
"2022-12-22","R3230","Engineering Development Technician IV","Full time","$87,672 - $107,744","87,672","107,744",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Engineering-Development-Technician-IV_R3230"
"2022-12-22","R3353","Engineering Development Technician III","Full time","$78,312 - $98,592","78,312","98,592",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Engineering-Development-Technician-III_R3353"
"2022-12-22","R3514","Cable Harness Engineer III","Full time","$122,096 - $154,336","122,096","154,336",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Cable-Harness-Engineer-III_R3514"
"2022-12-22","R3665","Robotics Engineer IV","Full time","$165,464 - $208,208","165,464","208,208",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Robotics-Engineer_R3665"
"2022-12-22","R3667","Guidance and Control Engineer IV","Full time","$133,432 - $176,592","133,432","176,592",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Guidance-and-Control-Engineer-IV_R3667"
"2022-12-22","R536","FPGA Engineer Lead V","Full time","$176,904 - $219,960","176,904","219,960",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Senior-FPGA-Engineer_R536"
"2022-12-23","R3019","Guidance and Control Engineer III","Full time","$107,224 - $143,936","107,224","143,936",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Guidance-and-Control-Engineer-III_R3019"
"2022-12-23","R3187","Guidance and Control Engineer III","Full time","$107,224 - $143,936","107,224","143,936",true,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Guidance-and-Control-Engineer-III_R3187"
"2022-12-23","R3291","Guidance and Control Engineer II","Full time","$101,920 - $117,416","101,920","117,416",true,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Guidance-and-Control-Engineer-II_R3291"
"2022-12-23","R3412","Robotics Technologist III","Full time","$133,952 - $172,224","133,952","172,224",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Robotics-Technologist-III_R3412"
"2022-12-23","R3579","Guidance and Control Engineer II","Full time","$101,920 - $117,416","101,920","117,416",true,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Guidance-and-Control-Engineer-II_R3579"
"2022-12-23","R3589","Flight Software Engineer III","Full time","$122,512 - $151,424","122,512","151,424",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Flight-Software-Engineer-III_R3589"
"2022-12-28","R3190","Data Scientist II, TS/SCI clearance","Full time","$112,070 - $128,544","112,070","128,544",true,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Data-Scientist-II--TS-SCI-clearance_R3190"
"2022-12-28","R3237","JPL Postdoctoral Fellow - Mass Spectroscopy and Gas Chromatography","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/JPL-Postdoctoral-Fellow---Mass-Spectroscopy-and-Gas-Chromatography_R3237"
"2022-12-28","R421","Postdoc Position in the areas of compact clocks and atom interferometers","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Job-Posting-Title-JPL-Postdoctoral-Positions-in-the-areas-of-compact-clocks-and-atom-interferometers_R421"
"2022-12-29","R1089","Postdoc Position: NISAR Retrieval Algorithms Development","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc-Position--NISAR-Retrieval-Algorithms-Development_R1089"
"2022-12-29","R1336","Ionosphere Phase Estimation for InSAR Time Series Analyses","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Ionosphere-Phase-Estimation-for-InSAR-Time-Series-Analyses_R1336"
"2022-12-29","R2232","Postdoctoral Research Opportunity to Study the General Interactions Between the Hydrosphere and Solid Earth","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoctoral-Research-Opportunity-to-Study-the-General-Interactions-Between-the-Hydrosphere-and-Solid-Earth_R2232"
"2022-12-29","R2329","Postdoctoral Position -NISAR Solid Earth Algorithm Development","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoctoral-Position--NISAR-Solid-Earth-Algorithm-Development_R2329-1"
"2022-12-29","R2348","Postdoc in Geodynamics And Space Geodesy","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc-in-Geodynamics-And-Space-Geodesy_R2348"
"2022-12-29","R2567","Postdoc- Mass Spectrometer Technologist","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc--Mass-Spectrometer-Technologist_R2567"
"2022-12-29","R2894","Postdoc: Lidar and PolinSAR/TomoSAR Data Fusion in Monitoring Changes of  Vegetation Structure and Surface Topography","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc--Lidar-and-PolinSAR-TomoSAR-Data-Fusion-in-Monitoring-Changes-of--Vegetation-Structure-and-Surface-Topography_R2894"
"2022-12-29","R2896","Postdoc: Remote Sensing Data Analytics for Mapping and Monitoring Global Forest Carbon","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc--Remote-Sensing-Data-Analytics-for-Mapping-and-Monitoring-Global-Forest-Carbon_R2896"
"2022-12-29","R831","Postdoctoral Position in Pulsar/FRB Astrophysics","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoctoral-Position-in-Pulsar-FRB-Astrophysics_R831"
"2023-01-05","R3705","Postdoc- Exoplanetary Sciences","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc--Exoplanetary-Sciences_R3705"
"2023-01-11","R3746","Navigation Engineer IV","Full time","$133,432 - $176,592","133,432","176,592",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Navigation-Engineer-IV_R3746"
"2023-01-11","R3768","Technical Program Manager of Mechanical Systems","Full time","$120","120",,false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Technical-Program-Manager-of-Mechanical-Systems_R3768-1"
"2023-01-12","R3675","Software and Computing System Services II","Full time","$92,144 - $109,720","92,144","109,720",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Software-and-Computing-System-Services-II_R3675"
"2023-01-20","R1963","Cost Engineer / Programmatic Risk Analyst","Full time","$96,720 - $117,416","96,720","117,416",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Cost-Engineer---Programmatic-Risk-Analyst_R1963"
"2023-01-26","R3829","Postdoc: Studying Tropospheric Ozone Trends and Variability using Satellite Observations, Ozonesondes and Model Reanalysis Products","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc--Studying-Tropospheric-Ozone-Trends-and-Variability-using-Satellite-Observations--Ozonesondes-and-Model-Reanalysis-Products_R3829"
"2023-01-27","R3626","Software Engineer III for Small-body Ephemeris Development","Full time","$121,368 - $156,624","121,368","156,624",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Software-Engineer-III-for-Small-body-Ephemeris-Development_R3626-1"
"2023-01-30","R3852","Postdoc in Autonomy Development for Semantics-aware Active Search in Unknown Environments","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc-in-Autonomy-Development-for-Semantics-aware-Active-Search-in-Unknown-Environments_R3852"
"2023-02-03","R3884","Postdoc- Advancing Remote Imaging Spectroscopy for Earth Science","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc--Advancing-Remote-Imaging-Spectroscopy-for-Earth-Science_R3884"
"2023-02-07","R3183","Enterprise Systems Analyst II -  Product Lifecycle Management","Full time","$112,070 - $120,016","112,070","120,016",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Enterprise-Systems-Analyst-II----Product-Lifecycle-Management_R3183"
"2023-02-07","R3653","System Engineer III- (Fault Protection) - Project Discovery","Full time","$122,096 - $154,336","122,096","154,336",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Flight-System-Engineer-III---Project-Discovery_R3653"
"2023-02-07","R3655","Systems Engineer III (Sample Retrieval Lander Payload Avionics Engineer)- Project Discovery","Full time","$122,096 - $154,336","122,096","154,336",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Microdevices-Engineer-II---Project-Discovery_R3655"
"2023-02-07","R3657","Software Systems Engineer II- (Mission Ground Data System) - Project Discovery","Full time","$112,070 - $122,304","112,070","122,304",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Technologist-III---Project-Discovery_R3657"
"2023-02-07","R3658","Systems Engineer III (Clipper Project V&V Engineer)  - Project Discovery","Full time","$122,096 - $154,336","122,096","154,336",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Systems-Engineer-III--Clipper-Project-V-V-Engineer-----Project-Discovery_R3658"
"2023-02-07","R3660","Flight Systems Engineer III (Sample Retrieval Lander) - Project Discovery","","$122,096 - $154,336","122,096","154,336",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Flight-Systems-Engineer-III--Sample-Retrieval-Lander----Project-Discovery_R3660"
"2023-02-07","R3662","Senior FPGA Engineer - Project Discovery","Full time","$143,936 - $180,960","143,936","180,960",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Senior-FPGA-Engineer---Project-Discovery_R3662"
"2023-02-07","R3663","Systems Engineer III (Verification & Validation) - Project Discovery","Full time","$122,096 - $154,336","122,096","154,336",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Systems-Engineer-III---Project-Discovery_R3663"
"2023-02-09","R3924","Administrative Liaison II","Full time","$55,952 - $72,800","55,952","72,800",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Administrative-Liaison-II_R3924"
"2023-02-10","R3825","Embedded Systems Engineer III","Full time","$122,096 - $154,336","122,096","154,336",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Embedded-Systems-Engineer-III_R3825"
"2023-02-13","R3753","Flight Systems Engineer III, Verification and Validation","Full time","$122,096 - $154,336","122,096","154,336",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Systems-Engineer-III_R3753"
"2023-02-14","R3942","Applications Software Developer","Full time","$112,070 - $122,096","112,070","122,096",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Applications-Software-Developer_R3942"
"2023-02-14","R3946","Postdoc: Autonomous Manipulation and Anomaly Recovery for In-space Assembly","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc--Autonomous-Manipulation-and-Anomaly-Recovery-for-In-space-Assembly_R3946"
"2023-02-21","R3718","GN&C Robotics II","Full time","$109,408 - $139,672","109,408","139,672",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/GN-C-Robotics-II_R3718"
"2023-02-22","R3656","Schedule Analyst III- Project Discovery","Full time","$93,808 - $110,136","93,808","110,136",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Robotics-Systems-Engineer-II---Project-Discovery_R3656"
