"Start date","Job req ID","Title","Time type","Salary range","Salary min","Salary max","TS/SCI?","External URL"
"2022-12-22","R1940","Institutional Program Business Manager IV, Performance Assessment and Analysis Office","Full time","$121,680 - $154,440","121,680","154,440",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Institutional-Program-Business-Manager-IV--Performance-Assessment-and-Analysis-Office_R1940"
"2022-12-22","R2727","Senior Staff FPGA Engineer - III","Full time","$112,840 - $148,512","112,840","148,512",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Principal-FPGA-Engineer---III_R2727"
"2022-12-22","R2943","Mission Ground Data System Integration & Test Engineer IV","Full time","$149,240 - $188,240","149,240","188,240",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Mission-Ground-Data-System-Integration---Test-Engineer-IV_R2943-1"
"2022-12-22","R3137","FPGA Verification Engineer IV","Full time","$143,936 - $180,960","143,936","180,960",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/FPGA-Verification-Engineer-IV_R3137"
"2022-12-28","R3190","Data Scientist II, TS/SCI clearance","Full time","$112,070 - $128,544","112,070","128,544",true,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Data-Scientist-II--TS-SCI-clearance_R3190"
"2022-12-28","R421","Postdoc Position in the areas of compact clocks and atom interferometers","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Job-Posting-Title-JPL-Postdoctoral-Positions-in-the-areas-of-compact-clocks-and-atom-interferometers_R421"
"2022-12-29","R2232","Postdoctoral Research Opportunity to Study the General Interactions Between the Hydrosphere and Solid Earth","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoctoral-Research-Opportunity-to-Study-the-General-Interactions-Between-the-Hydrosphere-and-Solid-Earth_R2232"
"2022-12-29","R2567","Postdoc- Mass Spectrometer Technologist","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc--Mass-Spectrometer-Technologist_R2567"
"2022-12-29","R2896","Postdoc: Remote Sensing Data Analytics for Mapping and Monitoring Global Forest Carbon","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc--Remote-Sensing-Data-Analytics-for-Mapping-and-Monitoring-Global-Forest-Carbon_R2896"
"2023-01-11","R3746","Navigation Engineer IV","Full time","$133,432 - $176,592","133,432","176,592",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Navigation-Engineer-IV_R3746"
