"Start date","Job req ID","Title","Time type","Salary range","Salary min","Salary max","TS/SCI?","External URL"
"2022-12-22","R1748","Science Systems Engineer III","Full time","$122,096 - $154,336","122,096","154,336",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Science-Systems-Engineer-III_R1748"
"2022-12-22","R1940","Institutional Program Business Manager IV, Performance Assessment and Analysis Office","Full time","$121,680 - $154,440","121,680","154,440",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Institutional-Program-Business-Manager-IV--Performance-Assessment-and-Analysis-Office_R1940"
"2022-12-22","R2187","Spacecraft Thermal Blanket Tailoring Engineer","Full time","$102,752 - $125,216","102,752","125,216",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Spacecraft-Thermal-Blanket-Tailoring-Engineer_R2187"
"2022-12-22","R2241","Senior Optical Engineer IV (TS/SCI)","Full time","$158,496 - $198,120","158,496","198,120",true,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Optical-Engineer-IV--TS-SCI-_R2241"
"2022-12-22","R2394","Software Systems Engineer IV (397P)","Full time","$149,240 - $188,240","149,240","188,240",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Software-Systems-Engineer-IV--397P-_R2394"
"2022-12-22","R2580","Engineering Applications Software Engineer III, SW Developer for DCD","Full time","$121,368 - $156,624","121,368","156,624",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Engineering-Applications-Software-Engineer-III--SW-Developer-for-DCD_R2580-1"
"2022-12-22","R2629","Cost Engineer lll","Full time","$96,720 - $117,416","96,720","117,416",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Cost-Engineer-lll_R2629"
"2022-12-22","R2643","Pressure Systems Engineer II","Full time","$96,096 - $117,104","96,096","117,104",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Pressure-Systems-Engineer-II_R2643"
"2022-12-22","R2713","Enterprise Governance Project Manager V","Full time","$159,328 - $196,144","159,328","196,144",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Enterprise-Governance-Project-Manager-V_R2713-1"
"2022-12-22","R2727","Senior Staff FPGA Engineer - III","Full time","$112,840 - $148,512","112,840","148,512",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Principal-FPGA-Engineer---III_R2727"
"2022-12-22","R2918","Systems Engineer IV (TS/SCI)","Full time","$143,312 - $183,248","143,312","183,248",true,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Systems-Engineer-IV--TS-SCI-_R2918"
"2022-12-22","R2943","Mission Ground Data System Integration & Test Engineer IV","Full time","$149,240 - $188,240","149,240","188,240",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Mission-Ground-Data-System-Integration---Test-Engineer-IV_R2943-1"
"2022-12-22","R2987","Thermal Engineer III","Full time","$122,096 - $154,336","122,096","154,336",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Thermal-Engineer-III_R2987"
"2022-12-22","R3109","Resource Analyst IV","Full time","$124,072 - $143,832","124,072","143,832",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Resource-Analyst-IV_R3109"
"2022-12-22","R3133","Executive Communications Content Specialist","Full time","$81,432 - $103,896","81,432","103,896",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Executive-Communications-Content-Specialist_R3133"
"2022-12-22","R3137","FPGA Verification Engineer IV","Full time","$143,936 - $180,960","143,936","180,960",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/FPGA-Verification-Engineer-IV_R3137"
"2022-12-22","R3142","Aerospace Nuclear Safety Engineer III","Full time","$122,096 - $154,336","122,096","154,336",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Aerospace-Nuclear-Safety-Engineer-III_R3142"
"2022-12-22","R3193","Mission Interface Engineering Manager","Full time","$143,312 - $183,248","143,312","183,248",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Mission-Interface-Engineering-Manager_R3193"
"2022-12-22","R3230","Engineering Development Technician IV","Full time","$87,672 - $107,744","87,672","107,744",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Engineering-Development-Technician-IV_R3230"
"2022-12-22","R3353","Engineering Development Technician III","Full time","$78,312 - $98,592","78,312","98,592",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Engineering-Development-Technician-III_R3353"
"2022-12-22","R3368","Systems Engineer III(Sample Retrieval Lander Payload Avionics Engineer)","Full time","$122,096 - $154,336","122,096","154,336",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Systems-Engineer-III-Sample-Retrieval-Lander-Payload-Avionics-Engineer-_R3368"
"2022-12-22","R3405","Cyber Defense Software Engineer IV - Ground System Cybersecurity","Full time","$163,592 - $204,880","163,592","204,880",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Cyber-Defense-Software-Engineer-IV---Ground-System-Cybersecurity_R3405"
"2022-12-22","R3504","Systems Engineer V (EDL Flight System Systems Engineer)","Full time","$177,944 - $227,656","177,944","227,656",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Systems-Engineer-V--EDL-Flight-System-Systems-Engineer-_R3504"
"2022-12-22","R3514","Cable Harness Engineer III","Full time","$122,096 - $154,336","122,096","154,336",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Cable-Harness-Engineer-III_R3514"
"2022-12-22","R3560","Senior Researcher in Atomic Clock and Fundamental Physics","Full time","$133,848 - $175,760","133,848","175,760",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Senior-Researcher-in-Atomic-Clock-and-Fundament-Physics_R3560-1"
"2022-12-22","R3665","Robotics Engineer IV","Full time","$165,464 - $208,208","165,464","208,208",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Robotics-Engineer_R3665"
"2022-12-22","R3667","Guidance and Control Engineer IV","Full time","$133,432 - $176,592","133,432","176,592",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Guidance-and-Control-Engineer-IV_R3667"
"2022-12-22","R3678","Office of Inclusion - Operations Manager","Full time","$118,560 - $155,688","118,560","155,688",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Office-of-Inclusion---Operations-Manager_R3678"
"2022-12-22","R536","FPGA Engineer Lead V","Full time","$176,904 - $219,960","176,904","219,960",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Senior-FPGA-Engineer_R536"
"2022-12-23","R2726","Robotics Controls Engineer II","Full time","$109,408 - $139,672","109,408","139,672",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Robotics-Controls-Engineer-II_R2726"
"2022-12-23","R2919","Robotic Systems Engineer I","Full time","$93,704 - $113,360","93,704","113,360",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Robotic-Systems-Engineer-I_R2919"
"2022-12-23","R3019","Guidance and Control Engineer III","Full time","$107,224 - $143,936","107,224","143,936",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Guidance-and-Control-Engineer-III_R3019"
"2022-12-23","R3069","Robotics Mechanical Engineer II","Full time","$109,408 - $139,672","109,408","139,672",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Robotics-Mechanical-Engineer-II_R3069"
"2022-12-23","R3181","“Postdoc Position: Interaction of Dust and Water Ice Clouds in the Martian Atmosphere”","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/XMLNAME--Postdoc-Position--Interaction-of-Dust-and-Water-Ice-Clouds-in-the-Martian-Atmosphere-_R3181"
"2022-12-23","R3187","Guidance and Control Engineer III","Full time","$107,224 - $143,936","107,224","143,936",true,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Guidance-and-Control-Engineer-III_R3187"
"2022-12-23","R3291","Guidance and Control Engineer II","Full time","$101,920 - $117,416","101,920","117,416",true,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Guidance-and-Control-Engineer-II_R3291"
"2022-12-23","R3320","Subcontracts Manager III (Individual Contributor)","Full time","$92,664 - $110,552","92,664","110,552",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Subcontracts-Manager-III--Individual-Contributor-_R3320"
"2022-12-23","R3329","Guidance and Control Systems Engineer III","Full time","$107,224 - $143,936","107,224","143,936",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Guidance-and-Control-Systems-Engineer-III_R3329"
"2022-12-23","R3330","Guidance and Control Systems Engineer IV","Full time","$133,432 - $176,592","133,432","176,592",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Guidance-and-Control-Systems-Engineer-IV_R3330"
"2022-12-23","R3332","Guidance and Control Engineer V","Full time","$184,288 - $227,240","184,288","227,240",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Guidance-and-Control-Engineer-V_R3332"
"2022-12-23","R3382","Associate Web Developer","Full time","$74,256 - $87,464","74,256","87,464",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Associate-Enterprise-Applications-Software-Engineer_R3382"
"2022-12-23","R3412","Robotics Technologist III","Full time","$133,952 - $172,224","133,952","172,224",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Robotics-Technologist-III_R3412"
"2022-12-23","R3428","Electrical Engineer Level I","Full time","$86,528 - $98,488","86,528","98,488",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Electrical-Engineer-Level-I_R3428"
"2022-12-23","R3579","Guidance and Control Engineer II","Full time","$101,920 - $117,416","101,920","117,416",true,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Guidance-and-Control-Engineer-II_R3579"
"2022-12-23","R3589","Flight Software Engineer III","Full time","$122,512 - $151,424","122,512","151,424",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Flight-Software-Engineer-III_R3589"
"2022-12-28","R3190","Data Scientist II, TS/SCI clearance","Full time","$112,070 - $128,544","112,070","128,544",true,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Data-Scientist-II--TS-SCI-clearance_R3190"
"2022-12-28","R3237","JPL Postdoctoral Fellow - Mass Spectroscopy and Gas Chromatography","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/JPL-Postdoctoral-Fellow---Mass-Spectroscopy-and-Gas-Chromatography_R3237"
"2022-12-28","R3445","Postdoc- Cloud and Precipitation Radar Signal Simulation and Analysis","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc--Cloud-and-Precipitation-Radar-Signal-Simulation-and-Analysis_R3445"
"2022-12-28","R3636","Postdoctoral Fellowship Opportunity in Advancing Climate Information Decision Support in California","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoctoral-Fellowship-Opportunity-in-Advancing-Climate-Information-Decision-Support-in-California_R3636"
"2022-12-28","R421","Postdoc Position in the areas of compact clocks and atom interferometers","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Job-Posting-Title-JPL-Postdoctoral-Positions-in-the-areas-of-compact-clocks-and-atom-interferometers_R421"
"2022-12-29","R1089","Postdoc Position: NISAR Retrieval Algorithms Development","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc-Position--NISAR-Retrieval-Algorithms-Development_R1089"
"2022-12-29","R1336","Ionosphere Phase Estimation for InSAR Time Series Analyses","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Ionosphere-Phase-Estimation-for-InSAR-Time-Series-Analyses_R1336"
"2022-12-29","R1704","JPL Postdoc Opportunity - Atom Interferometer for Microgravity","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/JPL-Postdoc-Opportunity---Atom-Interferometer-for-Microgravity_R1704"
"2022-12-29","R2232","Postdoctoral Research Opportunity to Study the General Interactions Between the Hydrosphere and Solid Earth","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoctoral-Research-Opportunity-to-Study-the-General-Interactions-Between-the-Hydrosphere-and-Solid-Earth_R2232"
"2022-12-29","R2329","Postdoctoral Position -NISAR Solid Earth Algorithm Development","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoctoral-Position--NISAR-Solid-Earth-Algorithm-Development_R2329-1"
"2022-12-29","R2348","Postdoc in Geodynamics And Space Geodesy","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc-in-Geodynamics-And-Space-Geodesy_R2348"
"2022-12-29","R2567","Postdoc- Mass Spectrometer Technologist","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc--Mass-Spectrometer-Technologist_R2567"
"2022-12-29","R2743","Postdoc Position in the Science Analysis of Flagship Astrophysics Missions","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc-Position-in-the-Science-Analysis-of-Flagship-Astrophysics-Missions_R2743"
"2022-12-29","R2894","Postdoc: Lidar and PolinSAR/TomoSAR Data Fusion in Monitoring Changes of  Vegetation Structure and Surface Topography","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc--Lidar-and-PolinSAR-TomoSAR-Data-Fusion-in-Monitoring-Changes-of--Vegetation-Structure-and-Surface-Topography_R2894"
