"Start date","Job req ID","Title","Time type","Salary range","Salary min","Salary max","TS/SCI?","External URL"
"2022-12-28","R421","Postdoc Position in the areas of compact clocks and atom interferometers","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Job-Posting-Title-JPL-Postdoctoral-Positions-in-the-areas-of-compact-clocks-and-atom-interferometers_R421"
"2022-12-29","R2232","Postdoctoral Research Opportunity to Study the General Interactions Between the Hydrosphere and Solid Earth","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoctoral-Research-Opportunity-to-Study-the-General-Interactions-Between-the-Hydrosphere-and-Solid-Earth_R2232"
"2022-12-29","R2567","Postdoc- Mass Spectrometer Technologist","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc--Mass-Spectrometer-Technologist_R2567"
"2023-01-11","R3746","Navigation Engineer IV","Full time","$133,432 - $176,592","133,432","176,592",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Navigation-Engineer-IV_R3746"
"2023-01-30","R3852","Postdoc in Autonomy Development for Semantics-aware Active Search in Unknown Environments","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc-in-Autonomy-Development-for-Semantics-aware-Active-Search-in-Unknown-Environments_R3852"
"2023-02-14","R3946","Postdoc: Autonomous Manipulation and Anomaly Recovery for In-space Assembly","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc--Autonomous-Manipulation-and-Anomaly-Recovery-for-In-space-Assembly_R3946"
"2023-03-07","R1452","Project Schedule Controls, Group Supervisor","Full time","$127,920 - $160,784","127,920","160,784",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Group-Supervisor_R1452"
"2023-03-20","R4042","Postdoc: MDL- Microdevice And Sensor Systems","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc--MDL--Microdevice-And-Sensor-Systems_R4042"
"2023-04-12","R4208","Robotics Technologist, Space Robotics Vehicle Simulation Developer","Full time","$109,408 - $139,672","109,408","139,672",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Robotics-Technologist--Space-Robotics-Vehicle-Simulation-Developer_R4208"
"2023-06-15","R831","Postdoc:  Pulsar/FRB Astrophysics","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoctoral-Position-in-Pulsar-FRB-Astrophysics_R831"
"2023-07-12","R4460","Postdoc: Spaceborne Satellite-tag RF Systems to Measure Spatiotemporal Patterns of Wildlife","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc--Spaceborne-Satellite-tag-RF-Systems-to-Measure-Spatiotemporal-Patterns-of-Wildlife_R4460-1"
"2023-07-21","R4576","Postdoc: Radar Data Analysis","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc--Radar-Data-Analysis_R4576"
"2023-08-03","R2894","Postdoc: Lidar and PolinSAR/TomoSAR Data Fusion in Monitoring Changes of  Vegetation Structure and Surface Topography","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc--Lidar-and-PolinSAR-TomoSAR-Data-Fusion-in-Monitoring-Changes-of--Vegetation-Structure-and-Surface-Topography_R2894"
"2023-08-04","R4637","Robotics Manipulation Controls Technologist","Full time","$109,408 - $139,672","109,408","139,672",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Robotics-Manipulation-Controls-Technologist_R4637"
"2023-08-23","R4719","Postdoc: Exploring small-scale ocean dynamics with SWOT","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc--Exploring-small-scale-ocean-dynamics-with-SWOT_R4719"
"2023-08-28","R4729","Systems Engineer IV National Programs Office Threads (TS/SCI)","Full time","$143,312 - $183,248","143,312","183,248",true,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Systems-Engineer-IV-National-Programs-Office-Threads--TS-SCI-_R4729"
"2023-08-30","R4636","Robotics Manipulation Autonomy Technologist","Full time","$109,408 - $139,672","109,408","139,672",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Robotics-Manipulation-Autonomy-Technologist_R4636"
"2023-09-07","R4763","Summer 2024 Engineering Undergraduate Internship Program","Full time","$19","19",,false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Summer-2024-Engineering-Undergraduate-Internship-Program_R4763"
"2023-09-07","R4774","Summer 2024 Engineering Graduate Internship Program","Full time","$36","36",,false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Summer-2024-Engineering-Graduate-Internship-Program_R4774"
